Game,iOS Version,Metal HUD Supported,Date Tested,Tested By
Bright Memory: Infinite,18,Yes,2025-08,applegamingse
Wuthering Waves,18,Yes,2025-08,applegamingse
Subnautica,18,Yes,2025-08,applegamingse
Call of Duty: Mobile,18,Yes,2025-08,applegamingse
